Sat Mar 25 18:48:32 UTC 2023,20.64
Sun Mar 26 10:00:03 UTC 2023,20.78
Sun Mar 26 10:01:02 UTC 2023,20.80
Sun Mar 26 10:02:02 UTC 2023,20.80
Sun Mar 26 10:03:03 UTC 2023,20.80
Sun Mar 26 10:04:03 UTC 2023,20.80
Sun Mar 26 10:05:02 UTC 2023,20.80
Sun Mar 26 10:06:03 UTC 2023,20.80
Sun Mar 26 10:07:03 UTC 2023,20.80
Sun Mar 26 10:08:03 UTC 2023,20.80
Sun Mar 26 10:09:02 UTC 2023,20.80
Sun Mar 26 10:10:02 UTC 2023,20.80
Sun Mar 26 10:11:03 UTC 2023,20.80
Sun Mar 26 10:12:03 UTC 2023,20.80
Sun Mar 26 10:13:03 UTC 2023,20.80
Sun Mar 26 10:14:03 UTC 2023,20.80
Sun Mar 26 10:15:02 UTC 2023,20.80
Sun Mar 26 10:16:02 UTC 2023,20.80
Sun Mar 26 10:17:03 UTC 2023,20.81
Sun Mar 26 10:18:02 UTC 2023,20.81
Sun Mar 26 10:19:02 UTC 2023,20.81
Sun Mar 26 10:20:02 UTC 2023,20.81
Sun Mar 26 10:21:02 UTC 2023,20.81
Sun Mar 26 10:22:02 UTC 2023,20.81
Sun Mar 26 10:23:03 UTC 2023,20.78
Sun Mar 26 10:24:03 UTC 2023,20.78
Sun Mar 26 10:25:03 UTC 2023,20.78
Sun Mar 26 10:26:03 UTC 2023,20.78
Sun Mar 26 10:27:02 UTC 2023,20.78
Sun Mar 26 10:28:02 UTC 2023,20.78
Sun Mar 26 10:29:02 UTC 2023,20.80
Sun Mar 26 10:30:03 UTC 2023,20.80
Sun Mar 26 10:31:03 UTC 2023,20.80
Sun Mar 26 10:32:03 UTC 2023,20.80
Sun Mar 26 10:33:03 UTC 2023,20.80
Sun Mar 26 10:34:03 UTC 2023,20.80
Sun Mar 26 10:35:03 UTC 2023,20.78
Sun Mar 26 10:36:02 UTC 2023,20.78
Sun Mar 26 10:37:02 UTC 2023,20.78
Sun Mar 26 10:38:02 UTC 2023,20.78
Sun Mar 26 10:39:02 UTC 2023,20.78
Sun Mar 26 10:40:02 UTC 2023,20.78
Sun Mar 26 10:41:02 UTC 2023,20.74
Sun Mar 26 10:42:03 UTC 2023,20.74
Sun Mar 26 10:43:02 UTC 2023,20.74
Sun Mar 26 10:44:02 UTC 2023,20.74
Sun Mar 26 10:45:02 UTC 2023,20.74
Sun Mar 26 10:46:02 UTC 2023,20.74
Sun Mar 26 10:47:02 UTC 2023,20.79
Sun Mar 26 10:48:02 UTC 2023,20.79
Sun Mar 26 10:49:02 UTC 2023,20.79
Sun Mar 26 10:50:03 UTC 2023,20.79
Sun Mar 26 10:51:02 UTC 2023,20.79
Sun Mar 26 10:52:02 UTC 2023,20.77
Sun Mar 26 10:53:02 UTC 2023,20.77
Sun Mar 26 10:54:02 UTC 2023,20.77
Sun Mar 26 10:55:02 UTC 2023,20.77
Sun Mar 26 10:56:02 UTC 2023,20.77
Sun Mar 26 10:57:02 UTC 2023,20.77
Sun Mar 26 10:58:02 UTC 2023,20.77
Sun Mar 26 10:59:02 UTC 2023,20.77
Sun Mar 26 11:00:02 UTC 2023,20.77
Sun Mar 26 11:01:03 UTC 2023,20.77
Sun Mar 26 11:02:02 UTC 2023,20.77
Sun Mar 26 11:03:03 UTC 2023,20.81
Sun Mar 26 11:04:03 UTC 2023,20.81
Sun Mar 26 11:05:03 UTC 2023,20.81
Sun Mar 26 11:06:03 UTC 2023,20.81
Sun Mar 26 11:07:03 UTC 2023,20.81
Sun Mar 26 11:08:03 UTC 2023,20.81
Sun Mar 26 11:09:03 UTC 2023,20.80
Sun Mar 26 11:10:02 UTC 2023,20.80
Sun Mar 26 11:11:02 UTC 2023,20.80
Sun Mar 26 11:12:02 UTC 2023,20.80
Sun Mar 26 11:13:02 UTC 2023,20.80
Sun Mar 26 11:14:02 UTC 2023,20.81
Sun Mar 26 11:15:02 UTC 2023,20.81
Sun Mar 26 11:16:03 UTC 2023,20.81
Sun Mar 26 11:17:03 UTC 2023,20.81
Sun Mar 26 11:18:02 UTC 2023,20.81
Sun Mar 26 11:19:02 UTC 2023,20.81
Sun Mar 26 11:20:02 UTC 2023,20.81
Sun Mar 26 11:21:02 UTC 2023,20.81
Sun Mar 26 11:22:02 UTC 2023,20.81
Sun Mar 26 11:23:02 UTC 2023,20.81
Sun Mar 26 11:24:02 UTC 2023,20.81
Sun Mar 26 11:25:02 UTC 2023,20.81
Sun Mar 26 11:26:02 UTC 2023,20.81
Sun Mar 26 11:27:02 UTC 2023,20.81
Sun Mar 26 11:28:02 UTC 2023,20.81
Sun Mar 26 11:29:03 UTC 2023,20.81
Sun Mar 26 11:30:02 UTC 2023,20.81
Sun Mar 26 11:31:02 UTC 2023,20.80
Sun Mar 26 11:32:02 UTC 2023,20.80
Sun Mar 26 11:33:03 UTC 2023,20.80
Sun Mar 26 11:34:01 UTC 2023,20.80
Sun Mar 26 11:35:02 UTC 2023,20.80
Sun Mar 26 11:36:02 UTC 2023,20.80
Sun Mar 26 11:37:03 UTC 2023,20.80
Sun Mar 26 11:38:03 UTC 2023,20.80
Sun Mar 26 11:39:03 UTC 2023,20.80
Sun Mar 26 11:40:03 UTC 2023,20.80
Sun Mar 26 11:41:02 UTC 2023,20.80
Sun Mar 26 11:42:02 UTC 2023,20.80
Sun Mar 26 11:43:02 UTC 2023,20.77
Sun Mar 26 11:44:02 UTC 2023,20.77
Sun Mar 26 11:45:02 UTC 2023,20.77
Sun Mar 26 11:46:02 UTC 2023,20.77
Sun Mar 26 11:47:03 UTC 2023,20.77
Sun Mar 26 11:48:02 UTC 2023,20.77
Sun Mar 26 11:49:03 UTC 2023,20.78
Sun Mar 26 11:50:03 UTC 2023,20.78
Sun Mar 26 11:51:02 UTC 2023,20.78
Sun Mar 26 11:52:02 UTC 2023,20.78
Sun Mar 26 11:53:02 UTC 2023,20.78
Sun Mar 26 11:54:02 UTC 2023,20.78
Sun Mar 26 11:55:02 UTC 2023,20.82
Sun Mar 26 11:56:03 UTC 2023,20.82
Sun Mar 26 11:57:02 UTC 2023,20.82
Sun Mar 26 11:58:02 UTC 2023,20.82
Sun Mar 26 11:59:02 UTC 2023,20.82
Sun Mar 26 12:00:02 UTC 2023,20.82
Sun Mar 26 12:01:03 UTC 2023,20.81
Sun Mar 26 12:02:02 UTC 2023,20.81
Sun Mar 26 12:03:02 UTC 2023,20.81
Sun Mar 26 12:04:02 UTC 2023,20.81
Sun Mar 26 12:05:03 UTC 2023,20.81
Sun Mar 26 12:06:02 UTC 2023,20.81
Sun Mar 26 12:07:02 UTC 2023,20.88
Sun Mar 26 12:08:03 UTC 2023,20.88
Sun Mar 26 12:09:03 UTC 2023,20.88
Sun Mar 26 12:10:03 UTC 2023,20.88
Sun Mar 26 12:11:03 UTC 2023,20.88
Sun Mar 26 12:12:03 UTC 2023,20.88
Sun Mar 26 12:13:02 UTC 2023,20.87
Sun Mar 26 12:14:02 UTC 2023,20.87
Sun Mar 26 12:15:02 UTC 2023,20.87
Sun Mar 26 12:16:02 UTC 2023,20.87
Sun Mar 26 12:17:02 UTC 2023,20.87
Sun Mar 26 12:18:02 UTC 2023,20.86
Sun Mar 26 12:19:02 UTC 2023,20.86
Sun Mar 26 12:20:02 UTC 2023,20.86
Sun Mar 26 12:21:01 UTC 2023,20.86
Sun Mar 26 12:22:01 UTC 2023,20.86
Sun Mar 26 12:23:01 UTC 2023,20.86
Sun Mar 26 12:24:02 UTC 2023,20.82
Sun Mar 26 12:25:01 UTC 2023,20.82
Sun Mar 26 12:26:01 UTC 2023,20.82
Sun Mar 26 12:27:01 UTC 2023,20.82
Sun Mar 26 12:28:01 UTC 2023,20.82
Sun Mar 26 12:29:01 UTC 2023,20.82
Sun Mar 26 12:30:02 UTC 2023,20.85
Sun Mar 26 12:31:01 UTC 2023,20.85
Sun Mar 26 12:32:01 UTC 2023,20.85
Sun Mar 26 12:33:01 UTC 2023,20.85
Sun Mar 26 12:34:03 UTC 2023,20.85
Sun Mar 26 12:35:02 UTC 2023,20.81
Sun Mar 26 12:36:01 UTC 2023,20.81
Sun Mar 26 12:37:02 UTC 2023,20.81
Sun Mar 26 12:38:02 UTC 2023,20.81
Sun Mar 26 12:39:03 UTC 2023,20.81
Sun Mar 26 12:40:04 UTC 2023,20.86
Sun Mar 26 12:41:02 UTC 2023,20.86
Sun Mar 26 12:42:02 UTC 2023,20.86
Sun Mar 26 12:43:02 UTC 2023,20.86
Sun Mar 26 12:44:02 UTC 2023,20.86
Sun Mar 26 12:45:02 UTC 2023,20.86
Sun Mar 26 12:46:02 UTC 2023,20.86
Sun Mar 26 12:47:02 UTC 2023,20.86
Sun Mar 26 12:48:02 UTC 2023,20.86
Sun Mar 26 12:49:02 UTC 2023,20.86
Sun Mar 26 12:50:02 UTC 2023,20.86
Sun Mar 26 12:51:03 UTC 2023,20.88
Sun Mar 26 12:52:02 UTC 2023,20.88
Sun Mar 26 12:53:02 UTC 2023,20.88
Sun Mar 26 12:54:02 UTC 2023,20.88
Sun Mar 26 12:55:02 UTC 2023,20.88
Sun Mar 26 12:56:02 UTC 2023,20.88
Sun Mar 26 12:57:02 UTC 2023,20.90
Sun Mar 26 12:58:02 UTC 2023,20.90
Sun Mar 26 12:59:02 UTC 2023,20.90
Sun Mar 26 13:00:02 UTC 2023,20.90
Sun Mar 26 13:01:02 UTC 2023,20.90
Sun Mar 26 13:02:03 UTC 2023,20.90
Sun Mar 26 13:03:02 UTC 2023,20.90
Sun Mar 26 13:04:03 UTC 2023,20.90
Sun Mar 26 13:05:02 UTC 2023,20.90
Sun Mar 26 13:06:02 UTC 2023,20.90
Sun Mar 26 13:07:02 UTC 2023,20.90
Sun Mar 26 13:08:03 UTC 2023,20.92
Sun Mar 26 13:09:02 UTC 2023,20.92
Sun Mar 26 13:10:03 UTC 2023,20.92
Sun Mar 26 13:11:03 UTC 2023,20.92
Sun Mar 26 13:12:02 UTC 2023,20.92
Sun Mar 26 13:13:02 UTC 2023,20.92
Sun Mar 26 13:14:02 UTC 2023,20.91
Sun Mar 26 13:15:02 UTC 2023,20.91
Sun Mar 26 13:16:02 UTC 2023,20.91
Sun Mar 26 13:17:03 UTC 2023,20.91
Sun Mar 26 13:18:03 UTC 2023,20.91
Sun Mar 26 13:19:02 UTC 2023,20.91
Sun Mar 26 13:20:03 UTC 2023,20.91
Sun Mar 26 13:21:02 UTC 2023,20.91
Sun Mar 26 13:22:02 UTC 2023,20.91
Sun Mar 26 13:23:02 UTC 2023,20.91
Sun Mar 26 13:24:02 UTC 2023,20.91
Sun Mar 26 13:25:02 UTC 2023,20.91
Sun Mar 26 13:26:02 UTC 2023,20.92
Sun Mar 26 13:27:02 UTC 2023,20.92
Sun Mar 26 13:28:02 UTC 2023,20.92
Sun Mar 26 13:29:03 UTC 2023,20.92
Sun Mar 26 13:30:03 UTC 2023,20.92
Sun Mar 26 13:31:02 UTC 2023,20.92
Sun Mar 26 13:32:03 UTC 2023,20.89
Sun Mar 26 13:33:01 UTC 2023,20.89
Sun Mar 26 13:34:03 UTC 2023,20.89
Sun Mar 26 13:35:03 UTC 2023,20.89
Sun Mar 26 13:36:03 UTC 2023,20.89
Sun Mar 26 13:37:03 UTC 2023,20.89
Sun Mar 26 13:38:03 UTC 2023,20.92
Sun Mar 26 13:39:02 UTC 2023,20.92
Sun Mar 26 13:40:03 UTC 2023,20.92
Sun Mar 26 13:41:02 UTC 2023,20.92
Sun Mar 26 13:42:02 UTC 2023,20.92
Sun Mar 26 13:43:03 UTC 2023,20.95
Sun Mar 26 13:44:03 UTC 2023,20.95
Sun Mar 26 13:45:03 UTC 2023,20.95
Sun Mar 26 13:46:02 UTC 2023,20.95
Sun Mar 26 13:47:02 UTC 2023,20.95
Sun Mar 26 13:48:02 UTC 2023,20.95
Sun Mar 26 13:49:02 UTC 2023,20.95
Sun Mar 26 13:50:02 UTC 2023,20.95
Sun Mar 26 13:51:02 UTC 2023,20.95
Sun Mar 26 13:52:02 UTC 2023,20.95
Sun Mar 26 13:53:02 UTC 2023,20.95
Sun Mar 26 13:54:02 UTC 2023,20.95
Sun Mar 26 13:55:02 UTC 2023,21.07
Sun Mar 26 13:56:02 UTC 2023,21.07
Sun Mar 26 13:57:03 UTC 2023,21.07
Sun Mar 26 13:58:03 UTC 2023,21.07
Sun Mar 26 13:59:02 UTC 2023,21.07
Sun Mar 26 14:00:02 UTC 2023,21.07
Sun Mar 26 14:01:02 UTC 2023,21.10
Sun Mar 26 14:02:02 UTC 2023,21.10
Sun Mar 26 14:03:02 UTC 2023,21.10
Sun Mar 26 14:04:02 UTC 2023,21.10
Sun Mar 26 14:05:02 UTC 2023,21.10
Sun Mar 26 14:06:02 UTC 2023,21.10
Sun Mar 26 14:07:02 UTC 2023,21.13
Sun Mar 26 14:08:02 UTC 2023,21.13
Sun Mar 26 14:09:02 UTC 2023,21.13
Sun Mar 26 14:10:02 UTC 2023,21.13
Sun Mar 26 14:11:03 UTC 2023,21.13
Sun Mar 26 14:12:03 UTC 2023,21.12
Sun Mar 26 14:13:02 UTC 2023,21.12
Sun Mar 26 14:14:02 UTC 2023,21.12
Sun Mar 26 14:15:02 UTC 2023,21.12
Sun Mar 26 14:16:02 UTC 2023,21.12
Sun Mar 26 14:17:03 UTC 2023,21.12
Sun Mar 26 14:18:03 UTC 2023,21.08
Sun Mar 26 14:19:03 UTC 2023,21.08
Sun Mar 26 14:20:02 UTC 2023,21.08
Sun Mar 26 14:21:02 UTC 2023,21.08
Sun Mar 26 14:22:02 UTC 2023,21.08
Sun Mar 26 14:23:03 UTC 2023,21.08
Sun Mar 26 14:24:02 UTC 2023,21.08
Sun Mar 26 14:25:03 UTC 2023,21.08
Sun Mar 26 14:26:03 UTC 2023,21.08
Sun Mar 26 14:27:03 UTC 2023,21.08
Sun Mar 26 14:28:03 UTC 2023,21.07
Sun Mar 26 14:29:01 UTC 2023,21.07
Sun Mar 26 14:30:03 UTC 2023,21.07
Sun Mar 26 14:31:02 UTC 2023,21.07
Sun Mar 26 14:32:02 UTC 2023,21.07
Sun Mar 26 14:33:02 UTC 2023,21.07
Sun Mar 26 14:34:02 UTC 2023,21.07
Sun Mar 26 14:35:03 UTC 2023,21.07
Sun Mar 26 14:36:03 UTC 2023,21.07
Sun Mar 26 14:37:02 UTC 2023,21.07
Sun Mar 26 14:38:02 UTC 2023,21.07
Sun Mar 26 14:39:02 UTC 2023,20.97
Sun Mar 26 14:40:03 UTC 2023,20.97
Sun Mar 26 14:41:02 UTC 2023,20.97
Sun Mar 26 14:42:02 UTC 2023,20.97
Sun Mar 26 14:43:02 UTC 2023,20.97
Sun Mar 26 14:44:02 UTC 2023,20.88
Sun Mar 26 14:45:02 UTC 2023,20.88
Sun Mar 26 14:46:03 UTC 2023,20.88
Sun Mar 26 14:47:02 UTC 2023,20.88
Sun Mar 26 14:48:02 UTC 2023,20.88
Sun Mar 26 14:49:03 UTC 2023,20.90
Sun Mar 26 14:50:03 UTC 2023,20.90
Sun Mar 26 14:51:02 UTC 2023,20.90
Sun Mar 26 14:52:02 UTC 2023,20.90
Sun Mar 26 14:53:02 UTC 2023,20.90
Sun Mar 26 14:54:02 UTC 2023,20.90
Sun Mar 26 14:55:02 UTC 2023,20.79
Sun Mar 26 14:56:02 UTC 2023,20.79
Sun Mar 26 14:57:02 UTC 2023,20.79
Sun Mar 26 14:58:02 UTC 2023,20.79
Sun Mar 26 14:59:02 UTC 2023,20.79
Sun Mar 26 15:00:03 UTC 2023,20.79
Sun Mar 26 15:01:03 UTC 2023,20.79
Sun Mar 26 15:02:02 UTC 2023,20.79
Sun Mar 26 15:03:02 UTC 2023,20.79
Sun Mar 26 15:04:02 UTC 2023,20.79
Sun Mar 26 15:05:02 UTC 2023,20.79
Sun Mar 26 15:06:02 UTC 2023,20.84
Sun Mar 26 15:07:02 UTC 2023,20.84
Sun Mar 26 15:08:02 UTC 2023,20.84
Sun Mar 26 15:09:02 UTC 2023,20.84
Sun Mar 26 15:10:03 UTC 2023,20.84
Sun Mar 26 15:11:02 UTC 2023,20.86
Sun Mar 26 15:12:02 UTC 2023,20.86
Sun Mar 26 15:13:02 UTC 2023,20.86
Sun Mar 26 15:14:02 UTC 2023,20.86
Sun Mar 26 15:15:02 UTC 2023,20.86
Sun Mar 26 15:16:02 UTC 2023,20.86
Sun Mar 26 15:17:02 UTC 2023,20.86
Sun Mar 26 15:18:02 UTC 2023,20.86
Sun Mar 26 15:19:01 UTC 2023,20.86
Sun Mar 26 15:20:02 UTC 2023,20.86
Sun Mar 26 15:21:02 UTC 2023,20.86
Sun Mar 26 15:22:02 UTC 2023,20.86
Sun Mar 26 15:23:02 UTC 2023,20.91
Sun Mar 26 15:24:02 UTC 2023,20.91
Sun Mar 26 15:25:02 UTC 2023,20.91
Sun Mar 26 15:26:02 UTC 2023,20.91
Sun Mar 26 15:27:02 UTC 2023,20.91
Sun Mar 26 15:28:03 UTC 2023,20.88
Sun Mar 26 15:29:01 UTC 2023,20.88
Sun Mar 26 15:30:02 UTC 2023,20.88
Sun Mar 26 15:31:01 UTC 2023,20.88
Sun Mar 26 15:32:01 UTC 2023,20.88
Sun Mar 26 15:33:01 UTC 2023,20.88
Sun Mar 26 15:34:01 UTC 2023,20.88
Sun Mar 26 15:35:01 UTC 2023,20.88
Sun Mar 26 15:36:01 UTC 2023,20.88
Sun Mar 26 15:37:01 UTC 2023,20.88
Sun Mar 26 15:38:01 UTC 2023,20.88
Sun Mar 26 15:39:01 UTC 2023,20.90
Sun Mar 26 15:40:01 UTC 2023,20.90
Sun Mar 26 15:41:01 UTC 2023,20.90
Sun Mar 26 15:42:01 UTC 2023,20.90
Sun Mar 26 15:43:01 UTC 2023,20.90
Sun Mar 26 15:44:01 UTC 2023,20.82
Sun Mar 26 15:45:01 UTC 2023,20.82
Sun Mar 26 15:46:01 UTC 2023,20.82
Sun Mar 26 15:47:02 UTC 2023,20.82
Sun Mar 26 15:48:02 UTC 2023,20.82
Sun Mar 26 15:49:01 UTC 2023,20.82
Sun Mar 26 15:50:01 UTC 2023,20.82
Sun Mar 26 15:51:01 UTC 2023,20.82
Sun Mar 26 15:52:01 UTC 2023,20.82
Sun Mar 26 15:53:01 UTC 2023,20.82
Sun Mar 26 15:54:01 UTC 2023,20.82
Sun Mar 26 15:55:02 UTC 2023,20.77
Sun Mar 26 15:56:01 UTC 2023,20.77
Sun Mar 26 15:57:01 UTC 2023,20.77
Sun Mar 26 15:58:01 UTC 2023,20.77
Sun Mar 26 15:59:02 UTC 2023,20.77
Sun Mar 26 16:00:01 UTC 2023,20.77
Sun Mar 26 16:01:01 UTC 2023,20.84
Sun Mar 26 16:02:01 UTC 2023,20.84
Sun Mar 26 16:03:03 UTC 2023,20.84
Sun Mar 26 16:04:01 UTC 2023,20.84
Sun Mar 26 16:05:02 UTC 2023,20.84
Sun Mar 26 16:06:01 UTC 2023,20.84
Sun Mar 26 16:07:02 UTC 2023,20.84
Sun Mar 26 16:08:02 UTC 2023,20.84
Sun Mar 26 16:09:02 UTC 2023,20.84
Sun Mar 26 16:10:02 UTC 2023,20.84
Sun Mar 26 16:11:01 UTC 2023,20.84
Sun Mar 26 16:12:03 UTC 2023,20.84
Sun Mar 26 16:13:02 UTC 2023,20.84
Sun Mar 26 16:14:02 UTC 2023,20.84
Sun Mar 26 16:15:02 UTC 2023,20.84
Sun Mar 26 16:16:02 UTC 2023,20.84
Sun Mar 26 16:17:02 UTC 2023,20.84
Sun Mar 26 16:18:01 UTC 2023,20.84
Sun Mar 26 16:19:02 UTC 2023,20.83
Sun Mar 26 16:20:02 UTC 2023,20.83
Sun Mar 26 16:21:02 UTC 2023,20.83
Sun Mar 26 16:22:02 UTC 2023,20.83
Sun Mar 26 16:23:02 UTC 2023,20.83
Sun Mar 26 16:24:03 UTC 2023,20.83
Sun Mar 26 16:25:03 UTC 2023,20.81
Sun Mar 26 16:26:02 UTC 2023,20.81
Sun Mar 26 16:27:03 UTC 2023,20.81
Sun Mar 26 16:28:02 UTC 2023,20.81
Sun Mar 26 16:29:03 UTC 2023,20.81
Sun Mar 26 16:30:02 UTC 2023,20.81
Sun Mar 26 16:31:02 UTC 2023,20.83
Sun Mar 26 16:32:02 UTC 2023,20.83
Sun Mar 26 16:33:02 UTC 2023,20.83
Sun Mar 26 16:34:02 UTC 2023,20.83
Sun Mar 26 16:35:02 UTC 2023,20.83
Sun Mar 26 16:36:03 UTC 2023,20.83
Sun Mar 26 16:37:03 UTC 2023,20.81
Sun Mar 26 16:38:02 UTC 2023,20.81
Sun Mar 26 16:39:03 UTC 2023,20.81
Sun Mar 26 16:40:03 UTC 2023,20.81
Sun Mar 26 16:41:02 UTC 2023,20.81
Sun Mar 26 16:42:02 UTC 2023,20.81
Sun Mar 26 16:43:02 UTC 2023,20.78
Sun Mar 26 16:44:02 UTC 2023,20.78
Sun Mar 26 16:45:02 UTC 2023,20.78
Sun Mar 26 16:46:02 UTC 2023,20.78
Sun Mar 26 16:47:02 UTC 2023,20.78
Sun Mar 26 16:48:02 UTC 2023,20.78
Sun Mar 26 16:49:03 UTC 2023,20.80
Sun Mar 26 16:50:02 UTC 2023,20.80
Sun Mar 26 16:51:02 UTC 2023,20.80
Sun Mar 26 16:52:02 UTC 2023,20.80
Sun Mar 26 16:53:03 UTC 2023,20.80
Sun Mar 26 16:54:02 UTC 2023,20.80
Sun Mar 26 16:55:03 UTC 2023,20.76
Sun Mar 26 16:56:03 UTC 2023,20.76
Sun Mar 26 16:57:02 UTC 2023,20.76
Sun Mar 26 16:58:02 UTC 2023,20.76
Sun Mar 26 16:59:01 UTC 2023,20.76
Sun Mar 26 17:00:03 UTC 2023,20.75
Sun Mar 26 17:01:02 UTC 2023,20.75
Sun Mar 26 17:02:02 UTC 2023,20.75
Sun Mar 26 17:03:03 UTC 2023,20.75
Sun Mar 26 17:04:02 UTC 2023,20.75
Sun Mar 26 17:05:02 UTC 2023,20.75
Sun Mar 26 17:06:02 UTC 2023,20.75
Sun Mar 26 17:07:03 UTC 2023,20.75
Sun Mar 26 17:08:03 UTC 2023,20.75
Sun Mar 26 17:09:02 UTC 2023,20.75
Sun Mar 26 17:10:02 UTC 2023,20.75
Sun Mar 26 17:11:02 UTC 2023,20.75
Sun Mar 26 17:12:02 UTC 2023,20.71
Sun Mar 26 17:13:02 UTC 2023,20.71
Sun Mar 26 17:14:02 UTC 2023,20.71
Sun Mar 26 17:15:02 UTC 2023,20.71
Sun Mar 26 17:16:02 UTC 2023,20.71
Sun Mar 26 17:17:02 UTC 2023,20.71
Sun Mar 26 17:18:03 UTC 2023,20.75
Sun Mar 26 17:19:02 UTC 2023,20.75
Sun Mar 26 17:20:03 UTC 2023,20.75
Sun Mar 26 17:21:02 UTC 2023,20.75
Sun Mar 26 17:22:02 UTC 2023,20.75
Sun Mar 26 17:23:02 UTC 2023,20.77
Sun Mar 26 17:24:02 UTC 2023,20.77
Sun Mar 26 17:25:01 UTC 2023,20.77
Sun Mar 26 17:26:02 UTC 2023,20.77
Sun Mar 26 17:27:01 UTC 2023,20.77
Sun Mar 26 17:28:02 UTC 2023,20.77
Sun Mar 26 17:29:03 UTC 2023,20.77
Sun Mar 26 17:30:02 UTC 2023,20.77
Sun Mar 26 17:31:01 UTC 2023,20.77
Sun Mar 26 17:32:02 UTC 2023,20.77
Sun Mar 26 17:33:02 UTC 2023,20.77
Sun Mar 26 17:34:02 UTC 2023,20.76
Sun Mar 26 17:35:03 UTC 2023,20.76
Sun Mar 26 17:40:02 UTC 2023,20.76
